id,departureAirportCode,arrivalAirportCode,departureTime,arrivalTime,aircraftID,Mon,Tue,Wed,Thu,Fri,Sat,Sun,basePrice,uTime,updatedBy
6E 102,BOM,DEL,21:15:00,23:25:00,32Q,1,1,1,1,1,1,1,2414,2024-08-27 13:39:44,trisbha
6E 106,AMD,ATQ,19:40:00,21:35:00,32N,0,0,0,1,1,1,1,3737,2024-07-13 11:01:01,trisbha
6E 107,PNQ,BLR,20:55:00,22:30:00,32Q,1,1,1,1,1,1,1,1764,2024-08-14 20:16:04,yamidesh
6E 115,CCU,BOM,21:45:00,00:30:00,32N,1,1,1,1,1,1,1,3064,2024-08-04 02:33:39,snemeno5
6E 117,GOI,HYD,18:10:00,19:20:00,320,0,1,0,1,1,1,1,1820,2024-07-06 19:33:31,vaissin14
6E 125,BLR,JRG,10:25:00,12:35:00,320,0,1,0,0,0,1,1,5633,2024-07-23 02:32:38,umarao5
6E 127,ATQ,AMD,22:05:00,00:05:00,32N,1,0,1,1,0,0,1,3900,2024-07-21 16:50:25,snemeno5
6E 133,PNQ,JDH,11:45:00,13:25:00,320,1,0,1,1,0,1,1,2600,2024-08-12 04:15:02,tanmehta2
6E 142,LKO,AMD,06:30:00,08:15:00,32N,1,0,0,1,1,0,1,3412,2024-08-22 14:27:26,tanmehta2
6E 143,MAA,BBI,17:55:00,19:40:00,32Q,1,0,0,1,1,0,0,4550,2024-08-03 15:53:49,swatishuk73
6E 146,LKO,GAU,09:05:00,10:50:00,32N,0,0,1,0,1,1,0,4550,2024-07-31 00:26:08,umarao5
6E 152,BLR,CCJ,19:55:00,21:05:00,32N,1,1,0,0,1,0,1,2275,2024-07-30 07:01:31,vaissin14
6E 169,MAA,COK,19:10:00,20:20:00,32N,1,1,1,1,1,1,1,1300,2024-08-31 16:19:13,swatishuk73
6E 193,MAA,HYD,20:20:00,21:30:00,32N,1,1,1,1,0,1,1,1516,2024-07-29 16:26:30,swatishuk73
6E 2015,IXL,DEL,11:30:00,12:55:00,32N,1,0,1,0,0,1,0,3683,2024-08-14 02:32:30,snemeno5
6E 2016,DEL,ATQ,12:20:00,13:30:00,321,1,1,1,0,1,0,0,2275,2024-08-20 01:15:56,vaissin14
6E 2018,DEL,DED,08:55:00,09:40:00,32N,1,0,1,1,1,0,1,1170,2024-07-08 00:06:59,yamidesh
6E 2026,LKO,DEL,07:40:00,08:50:00,32N,1,0,1,0,0,1,1,2275,2024-07-10 19:43:46,vaissin14
6E 2027,HYD,DEL,20:05:00,22:15:00,320,1,1,1,1,1,0,1,2816,2024-08-11 15:38:22,tanmehta2
6E 2042,DEL,JAI,18:40:00,19:40:00,32N,1,0,1,0,0,0,1,2600,2024-07-22 00:53:42,trisbha
6E 2045,DEL,ATQ,20:20:00,21:30:00,32Q,1,0,1,0,1,1,0,2275,2024-07-29 02:18:52,swatishuk73
6E 2047,AMD,DEL,15:50:00,17:25:00,320,1,1,1,1,1,1,1,1764,2024-08-28 22:09:15,tanmehta2
6E 2057,DEL,CCU,18:05:00,20:30:00,320,1,1,1,0,1,1,1,3141,2024-08-18 23:35:03,tanmehta2
6E 2058,LKO,BOM,21:55:00,00:05:00,32N,1,0,1,0,0,1,0,5633,2024-07-01 20:51:50,vaissin14
6E 2062,DEL,RPR,07:10:00,09:00:00,32Q,1,0,1,1,1,0,1,2860,2024-08-06 09:03:54,yamidesh
6E 2072,DED,DEL,18:25:00,19:10:00,32N,0,0,0,1,1,1,0,1950,2024-08-11 21:29:10,snemeno5
6E 2073,HYD,TRZ,16:25:00,17:50:00,320,0,0,1,1,0,0,1,3683,2024-07-09 15:47:11,snemeno5
6E 2074,PAT,DEL,12:15:00,14:00:00,32N,1,0,0,0,1,0,1,4550,2024-08-06 12:41:10,snemeno5
6E 209,IXR,MAA,19:10:00,21:15:00,32N,0,1,1,1,1,1,0,3250,2024-07-05 00:19:11,snemeno5
6E 2137,SXR,DEL,11:35:00,13:10:00,32A,0,1,1,1,0,1,0,3087,2024-07-15 08:11:47,shretiwar
6E 215,IXJ,BOM,17:35:00,20:15:00,321,1,1,0,1,0,1,1,4160,2024-08-11 01:43:28,yamidesh
6E 2164,GOI,DEL,22:25:00,00:55:00,320,1,1,1,1,1,1,0,3250,2024-08-15 10:14:38,snemeno5
6E 2165,JAI,DEL,07:25:00,08:15:00,32Q,0,1,0,1,1,1,0,1625,2024-08-15 19:08:21,shretiwar
6E 2166,MAA,DEL,21:05:00,00:05:00,320,1,0,1,0,1,1,1,4680,2024-07-04 19:12:16,shretiwar
6E 2167,PAT,BOM,15:40:00,18:15:00,320,0,0,1,0,1,1,1,5037,2024-08-15 21:20:22,vandanpatel
6E 2168,BOM,DEL,04:50:00,07:05:00,32N,1,0,1,0,1,1,1,3510,2024-08-26 09:22:46,shretiwar
6E 2169,DEL,BOM,07:55:00,10:10:00,32Q,1,0,1,1,1,0,1,3510,2024-07-02 02:01:44,yamidesh
6E 2171,TRZ,HYD,09:20:00,10:40:00,32N,1,1,1,1,0,1,0,2080,2024-08-19 11:03:10,trisbha
6E 2172,DEL,BHO,15:05:00,16:30:00,320,1,1,1,1,0,0,1,2210,2024-08-23 02:32:23,shretiwar
6E 2174,BLR,DEL,15:15:00,18:00:00,32Q,1,1,1,1,0,1,0,4290,2024-07-01 01:26:40,umarao5
6E 2192,KNU,DEL,14:40:00,15:45:00,32N,0,0,1,0,1,1,0,2816,2024-07-15 07:35:58,vandanpatel
6E 2198,CCU,DEL,21:15:00,23:35:00,320,1,1,1,1,1,1,1,2600,2024-08-03 00:38:50,shretiwar
