id,origin,destination,departure,arrival,AircraftCode,Aircraft
6E 102,BOM,DEL,21:15,23:25,32Q,Airbus A321neo
6E 106,AMD,ATQ,19:40,21:35,32N,Airbus A320neo
6E 107,PNQ,BLR,20:55,22:30,32Q,Airbus A321neo
6E 115,CCU,BOM,21:45,00:30,32N,Airbus A320neo
6E 117,GOI,HYD,18:10,19:20,320,Airbus A320
6E 125,BLR,JRG,10:25,12:35,320,Airbus A320
6E 127,ATQ,AMD,22:05,00:05,32N,Airbus A320neo
6E 133,PNQ,JDH,11:45,13:25,320,Airbus A320
6E 142,LKO,AMD,06:30,08:15,32N,Airbus A320neo
6E 143,MAA,BBI,17:55,19:40,32Q,Airbus A321neo
6E 146,LKO,GAU,09:05,10:50,32N,Airbus A320neo
6E 152,BLR,CCJ,19:55,21:05,32N,Airbus A320neo
6E 169,MAA,COK,19:10,20:20,32N,Airbus A320neo
6E 193,MAA,HYD,20:20,21:30,32N,Airbus A320neo
6E 2015,IXL,DEL,11:30,12:55,32N,Airbus A320neo
6E 2016,DEL,ATQ,12:20,13:30,321,Airbus A321
6E 2018,DEL,DED,08:55,09:40,32N,Airbus A320neo
6E 2026,LKO,DEL,07:40,08:50,32N,Airbus A320neo
6E 2027,HYD,DEL,20:05,22:15,320,Airbus A320
6E 2042,DEL,JAI,18:40,19:40,32N,Airbus A320neo
6E 2045,DEL,ATQ,20:20,21:30,32Q,Airbus A321neo
6E 2047,AMD,DEL,15:50,17:25,320,Airbus A320
6E 2057,DEL,CCU,18:05,20:30,320,Airbus A320
6E 2058,LKO,BOM,21:55,00:05,32N,Airbus A320neo
6E 2062,DEL,RPR,07:10,09:00,32Q,Airbus A321neo
6E 2072,DED,DEL,18:25,19:10,32N,Airbus A320neo
6E 2073,HYD,TRZ,16:25,17:50,320,Airbus A320
6E 2074,PAT,DEL,12:15,14:00,32N,Airbus A320neo
6E 209,IXR,MAA,19:10,21:15,32N,Airbus A320neo
6E 2137,SXR,DEL,11:35,13:10,32A,Airbus A320 (sharklets)
6E 215,IXJ,BOM,17:35,20:15,321,Airbus A321
6E 2164,GOI,DEL,22:25,00:55,320,Airbus A320
6E 2165,JAI,DEL,07:25,08:15,32Q,Airbus A321neo
6E 2166,MAA,DEL,21:05,00:05,320,Airbus A320
6E 2167,PAT,BOM,15:40,18:15,320,Airbus A320
6E 2168,BOM,DEL,04:50,07:05,32N,Airbus A320neo
6E 2169,DEL,BOM,07:55,10:10,32Q,Airbus A321neo
6E 2171,TRZ,HYD,09:20,10:40,32N,Airbus A320neo
6E 2172,DEL,BHO,15:05,16:30,320,Airbus A320
6E 2174,BLR,DEL,15:15,18:00,32Q,Airbus A321neo
6E 2192,KNU,DEL,14:40,15:45,32N,Airbus A320neo
6E 2198,CCU,DEL,21:15,23:35,320,Airbus A320
6E 2201,DEL,BBI,20:00,22:15,32N,Airbus A320neo
6E 2204,DEL,JAI,16:50,17:40,321,Airbus A321
6E 2214,DEL,NAG,16:25,18:05,320,Airbus A320
6E 225,BOM,IDR,21:45,23:10,32N,Airbus A320neo
6E 2258,DEL,LKO,17:30,18:40,320,Airbus A320
6E 2273,DEL,PNQ,20:10,22:20,32Q,Airbus A321neo
